Médium ID,Médium márkaneve,Médiatípus,Hír=1; nem hír=0
39111,VG kiadványok,sajtó,0
39116,Event magazin (Rendezvény),sajtó,0
39224,AgráriumPress,sajtó,0
39250,Pótkerék,sajtó,0
50001,168ora.hu,internet,1
50002,24ora.hu,internet,1
50005,50plusz.hu,internet,0
50018,adozona.hu,internet,0
50026,alompar.hu,internet,0
50039,astronet.hu,internet,0
50040,atv.hu,internet,1
50049,automotor.hu,internet,0
50050,autonavigator.hu,internet,0
50051,autopro.hu,internet,0
50058,babaszoba.hu,internet,0
50061,bama.hu,internet,1
50063,baon.hu,internet,1
50070,beol.hu,internet,1
50083,blikk.hu,internet,1
50084,blog.hu,internet,0
50090,bmhirlap.hu,internet,1
50094,boon.hu,internet,1
50098,borsonline.hu,internet,1
50107,cgr.hu,internet,0
50111,citromail.hu,internet,0
50116,commune.hu,internet,0
50119,cosmopolitan.hu,internet,0
50122,cvonline.hu,internet,0
50134,dehir.hu,internet,1
50135,deliapro.hu,internet,0
50136,delmagyar.hu,internet,1
50139,duol.hu (dh-online.hu),internet,1
50153,dunantulinaplo.hu,internet,1
50157,echotv.hu,internet,1
50159,edenkert.hu,internet,0
50160,eduline.hu,internet,0
50164,egeszsegkalauz.hu,internet,0
50166,harpercollins.hu (eharlequin.hu),internet,0
50169,ellemagazin.hu (elle.hu),internet,0
50172,eoldal.hu,internet,0
50180,eszak.hu,internet,1
50182,evamagazin.hu,internet,0
50210,feol.hu (fmh.hu),internet,1
50217,forum.index.hu,internet,0
50224,freemail.hu,internet,0
50241,geographic.hu,internet,0
50243,glamour.hu (glamouronline.hu),internet,0
50249,gphirek.hu,internet,0
50251,gportal.hu,internet,0
50256,gyaszhir.hu,internet,0
50270,haon.hu,internet,1
50282,haziallat.hu,internet,0
50284,hazipatika.com,internet,0
50288,heol.hu,internet,1
50289,valasz.hu (hetivalasz.hu),internet,1
50291,hevesmegyeihirlap.hu,internet,1
50296,24.hu (hir24.hu),internet,1
50298,hirado.hu,internet,1
50307,hirstart.hu,internet,1
50309,hirtv.hu,internet,1
50317,hotdog.hu,internet,0
50325,hvg.hu,internet,1
50333,inda.hu,internet,0
50335,indafoto.hu,internet,0
50336,indamail.hu,internet,0
50339,indavideo.hu,internet,0
50340,index.hu,internet,1
50341,inforadio.hu,internet,1
50347,ingatlanbazar.hu,internet,0
50360,istenhozta.hu,internet,0
50369,jobline.hu,internet,0
50370,jobmonitor.hu,internet,0
50375,joy.hu,internet,0
50387,kelet.hu,internet,1
50390,kemma.hu,internet,1
50397,kisalfold.hu,internet,1
50398,kiskegyed.hu,internet,0
50403,klubradio.hu,internet,1
50407,koponyeg.hu,internet,0
50417,kvizpart.hu,internet,0
50418,lakaskultura.hu,internet,0
50426,lifenetwork.hu,internet,0
50444,magyarhirlap.hu,internet,1
50450,marieclaire.hu,internet,0
50457,medizona.hu,internet,0
50458,meglepetes.hu,internet,0
50476,mindmegette.hu,internet,0
50484,mno.hu,internet,1
50492,mon.hu,internet,1
50500,mr2.hu,internet,0
50502,mti.hu,internet,1
50503,mtv.hu,internet,1
50519,blikkruzs.blikk.hu (nana.hu),internet,0
50520,napi.hu,internet,1
50524,veol.hu (naplo-online.hu),internet,1
50527,nemzetisport.hu,internet,0
50530,nepszava.hu,internet,1
50537,nlcafe.hu,internet,0
50538,nleskuvo.hu,internet,0
50541,life.hu (noilapozo.hu),internet,0
50547,nolrandi.hu,internet,0
50562,ok.hu,internet,0
50564,olcsobbat.hu,internet,0
50576,origo.hu,internet,1
50579,origorandi.hu,internet,0
50585,ozonenetwork.hu,internet,0
50603,pecsistop.hu,internet,1
50604,penzcentrum.hu,internet,0
50606,petofinepe.hu,internet,1
50607,piac-profit.hu,internet,1
50613,playboy.hu,internet,0
50622,portfolio.hu,internet,0
50629,profession.hu,internet,0
50649,resourceinfo.hu,internet,0
50658,rtlklub.hu,internet,1
50660,rtlrandi.hu,internet,0
50667,shape.hu,internet,0
50674,somogyihirlap.hu,internet,1
50676,sonline.hu,internet,1
50684,startapro.hu,internet,0
50687,startlap.hu,internet,0
50688,startlapjatekok.hu,internet,0
50692,stop.hu,internet,1
50693,storyonline.hu,internet,1
50699,szabadfold.hu,internet,1
50709,szoftverbazis.hu,internet,0
50710,szoljon.hu,internet,1
50711,szon.hu,internet,1
50725,techline.hu,internet,0
50726,technet.hir24.hu (technet.hu),internet,0
50729,m4sport.hu (telesport.hu),internet,0
50731,teol.hu,internet,1
50746,tolnainepujsag.hu,internet,1
50748,topapro.hu,internet,0
50749,topaukcio.hu,internet,0
50751,topbike.hu,internet,0
50753,topjob.hu,internet,0
50754,toplak.hu,internet,0
50757,totalbike.hu,internet,0
50758,totalcar.hu,internet,0
50762,travelline.hu,internet,0
50770,tv2.hu,internet,1
50771,tv24.hu,internet,0
50774,tvmusor.hu,internet,0
50780,ujneplap.hu,internet,1
50793,vaol.hu (vasnepe.hu),internet,1
50798,velvet.hu,internet,0
50800,vezess.hu,internet,0
50806,videa.hu,internet,0
50814,vilaggazdasag.hu,internet,0
50828,wellnesscafe.hu,internet,0
50841,zaol.hu (zalaihirlap.hu),internet,1
50846,zoldter.hu,internet,0
50952,fehervartv.hu,internet,1
50953,fem3.hu,internet,0
51022,mtv.co.hu,internet,0
51033,nyiregyhazitv.hu,internet,1
51060,sport1tv.hu,internet,0
51080,tvpaprika.hu,internet,0
51091,vivatv.hu,internet,0
51113,Class FM (classfm.hu),internet,1
51135,trendfm.hu (gazdasagiradio.hu),internet,1
51137,gongradio.hu,internet,0
51158,lanchidradio.hu,internet,1
51172,radio1.hu,internet,1
51230,naplo.hu,internet,1
51281,nosalty.hu,internet,0
51288,szotar.sztaki.hu,internet,0
51389,startlapkupon.hu,internet,0
51437,agrarszektor.hu,internet,0
51495,es.hu,internet,0
51509,hajdupress.hu,internet,1
51784,bacsjobs.hu,internet,0
51785,bekesjobs.hu,internet,0
51786,borsodjobs.hu,internet,0
51787,budapestjobs.hu,internet,0
51788,csaladivilag.hu,internet,0
51791,designbazar.hu,internet,0
51792,fejerjobs.hu,internet,0
51795,gyorjobs.hu,internet,0
51796,hajdujobs.hu,internet,0
51797,hevesjobs.hu,internet,0
51798,jaszjobs.hu,internet,0
51800,komaromjobs.hu,internet,0
51805,otletkonyha.hu,internet,0
51806,pecsjobs.hu,internet,0
51808,pestjobs.hu,internet,0
51810,somogyjobs.hu,internet,0
51812,szabolcsjobs.hu,internet,0
51814,veszpremjobs.hu,internet,0
51815,zalajobs.hu,internet,0
51826,mindennapipenzugyeink.hu,internet,0
51834,vasarnapihirek.hu,internet,1
51835,csongradjobs.hu,internet,0
51847,szervuszausztria.hu,internet,0
51883,ajandek.hu,internet,0
51921,autoblog.hu,internet,0
51940,baja.hu,internet,1
51950,baranyajobs.hu,internet,0
51956,bautrend.hu,internet,0
52003,budaipolgar.hu,internet,1
52048,csaladihirek.hu,internet,0
52072,delpestmegyeiszuperinfo.hu,internet,0
52080,dietafitnesz.hu,internet,0
52123,eletforma.hu,internet,0
52146,eszakbacskiskunmegyeiszuperinfo.hu,internet,1
52188,fn-tudosito.hu,internet,1
52220,geo-magazin.hu,internet,0
52243,gyorplusz.hu,internet,1
52465,mancs.hu,internet,0
52477,maipiac.hu,internet,0
52567,nogradjobs.hu,internet,0
52642,pecsma.hu,internet,1
52738,szuper.info.hu,internet,0
52742,spektrumhome.hu,internet,0
52743,spektrumtv.hu,internet,0
52812,szuperinfo.hu,internet,0
52829,techjobs.hu,internet,0
52861,tolnajobs.hu,internet,0
52892,ujbuda.hu,internet,1
52894,ujbudatv.hu,internet,1
52921,vasjobs.hu,internet,0
52940,veteranautocsodak.hu,internet,0
52944,videkize.hu,internet,0
52963,vtvszeged.hu,internet,1
52980,hatvan.hu,internet,1
52981,hatvankartya.hu,internet,0
52991,mediahatvan.hu,internet,0
53049,sport24.hu,internet,0
53060,haszon.hu,internet,1
53322,mainap.hu,internet,0
53373,kaposextra.hu,internet,1
53374,kaposvarmost.hu,internet,1
53446,licitaljram.hu,internet,0
53447,likebalaton.hu,internet,0
53499,instyle.hu,internet,0
53527,investor.hu,internet,0
53660,cafeblog.hu,internet,0
53856,figyelo.hu,internet,1
54044,dunamsz.hu (radio.hu),internet,0
54092,444.hu,internet,1
54103,uzletresz.hu,internet,0
54136,o2hir.hu,internet,1
54141,szuperinfo.hu/csongrad/szeged (szeged.szuperinfo.hu),internet,0
54144,minap.hu,internet,1
54146,miskolc.szuperinfo.hu,internet,0
54178,bajahirado.hu,internet,1
54179,balassagyarmathirado.hu,internet,1
54180,balatonfuredhirado.hu,internet,1
54181,balatonhirado.hu,internet,1
54182,barcshirado.hu,internet,1
54183,bekescsabahirado.hu,internet,1
54184,bekeshirado.hu,internet,1
54185,berettyoujfaluhirado.hu,internet,1
54186,bicskehirado.hu,internet,1
54187,budakeszihirado.hu,internet,1
54188,budaorshirado.hu,internet,1
54189,budapesthirado.hu,internet,1
54190,cegledhirado.hu,internet,1
54191,csornahirado.hu,internet,1
54192,dabashirado.hu,internet,1
54193,debrecenhirado.hu,internet,1
54194,dombovarhirado.hu,internet,1
54195,dunakeszihirado.hu,internet,1
54196,dunaujvaroshirado.hu,internet,1
54197,egerhirado.hu,internet,1
54198,erdhirado.hu,internet,1
54200,esztergomhirado.hu,internet,1
54201,godollohirado.hu,internet,1
54202,gyongyoshirado.hu,internet,1
54203,gyorhirado.hu,internet,1
54204,gyulahirado.hu,internet,1
54205,hajduboszormenyhirado.hu,internet,1
54206,hajduszoboszlohirado.hu,internet,1
54208,hodmezovasarhelyhirado.hu,internet,1
54209,jaszberenyhirado.hu,internet,1
54210,kalocsahirado.hu,internet,1
54211,kaposvarhirado.hu,internet,1
54212,karcaghirado.hu,internet,1
54213,kecskemethirado.hu,internet,1
54214,keszthelyhirado.hu,internet,1
54215,kiskunfelegyhazahirado.hu,internet,1
54216,kiskunhalashirado.hu,internet,1
54217,kisvardahirado.hu,internet,1
54218,komaromhirado.hu,internet,1
54219,kormendhirado.hu,internet,1
54221,marcalihirado.hu,internet,1
54222,mateszalkahirado.hu,internet,1
54223,mezokovesdhirado.hu,internet,1
54224,miskolchirado.hu,internet,1
54225,mohacshirado.hu,internet,1
54226,monorhirado.hu,internet,1
54227,mosonmagyarovarhirado.hu,internet,1
54228,nagykanizsahirado.hu,internet,1
54229,nagykatahirado.hu,internet,1
54230,nyirbatorhirado.hu,internet,1
54231,nyiregyhazahirado.hu,internet,1
54232,oroshazahirado.hu,internet,1
54233,ozdhirado.hu,internet,1
54234,pakshirado.hu,internet,1
54235,papahirado.hu,internet,1
54236,pecshirado.hu,internet,1
54237,sajoszentpeterhirado.hu,internet,1
54238,salgotarjanhirado.hu,internet,1
54239,sarbogardhirado.hu,internet,1
54240,sarvarhirado.hu,internet,1
54241,satoraljaujhelyhirado.hu,internet,1
54242,sikloshirado.hu,internet,1
54243,siofokhirado.hu,internet,1
54244,sopronhirado.hu,internet,1
54245,szegedhirado.hu,internet,1
54246,szekesfehervarhirado.hu,internet,1
54247,szekszardhirado.hu,internet,1
54248,szentendrehirado.hu,internet,1
54249,szenteshirado.hu,internet,1
54250,szigetszentmikloshirado.hu,internet,1
54251,szolnokhirado.hu,internet,1
54252,szombathelyhirado.hu,internet,1
54253,tapolcahirado.hu,internet,1
54254,tatabanyahirado.hu,internet,1
54255,tiszaujvaroshirado.hu,internet,1
54256,torokszentmikloshirado.hu,internet,1
54257,vachirado.hu,internet,1
54258,vasarosnamenyhirado.hu,internet,1
54259,vecseshirado.hu,internet,1
54260,veszpremhirado.hu,internet,1
54261,zalaegerszeghirado.hu,internet,1
54266,profit7.hu,internet,0
54281,jeans.hu,internet,0
54308,pestisracok.hu,internet,1
54311,haszonagrar.hu,internet,0
54312,haszonnoknek.hu,internet,0
54358,napiuzlet.com,internet,0
54359,vs.hu,internet,1
54384,ovi-suli.hu,internet,0
54442,kremmania.hu,internet,0
54445,magyaridok.hu (napigazdasag.hu),internet,1
54458,supertv2.hu,internet,0
54526,welovebudapest.com,internet,0
54567,nyiregyhaza.szuperinfo.hu,internet,0
54573,keszin.hu (kecskemet.szuperinfo.hu),internet,0
54585,hatvanhirado.hu,internet,1
54661,welovebalaton.hu,internet,0
54727,m2mzona.hu,internet,0
54729,nullahategy.hu,internet,0
54760,menshealth.hu,internet,0
54764,reblog.hu,internet,0
54771,szivderito.hu,internet,0
54836,recepttar.hu,internet,0
54936,lokal.hu,internet,1
54937,nool.hu (nhc24.hu),internet,1
54938,ripost.hu,internet,0
54951,ceginfo.hu,internet,0
54993,faktor.hu,internet,1
55001,roboraptor.24.hu,internet,0
55006,tenyek.hu,internet,1
55022,runnersworld.hu,internet,0
55035,tv.gyorplusz.hu,internet,1
55050,hatvanihirlap.hu,internet,1
55067,888.hu,internet,1
55093,ujpest.hu,internet,1
55103,media13.hu,internet,1
55172,readybusinessblog.hu (fokuszbanazuzlet.hu),internet,0
55194,sorhat.hu,internet,0
55266,peca.hu,internet,0
55279,clickshop.hu,internet,0
55323,regiohir.hu,internet,1
55324,she.hu,internet,0
55331,unikornis.hu,internet,0
55335,premiummagazin.hu,internet,0
55339,izauratv.hu,internet,0
55344,m5tv.hu,internet,0
55347,moziplusztv.hu,internet,0
55348,spilertv.hu,internet,0
55351,tutiblog.com,internet,0
55352,zenebutik.tv,internet,0
55399,vitorlazasmagazin.hu,internet,0
55403,apamagazin.hu,internet,0
55407,chilitv.tv,internet,0
55417,humorplusz.hu,internet,0
55420,kiwitv.hu,internet,0
55427,otthonokesmegoldasok.hu,internet,0
55433,tv2csoport.hu/prime,internet,1
55444,helyivalasz.hu,internet,1
55530,noizz.hu,internet,0
55596,kuzdoter.hu,internet,1
55605,agrariumpress.hu,internet,0
55642,filmmaniatv.hu,internet,0
55643,frappeguide.hu,internet,0
55668,classfm.hu,internet,0
55669,ClassFM UK,internet,0
55670,ClassFM Hot Hits,internet,0
55671,ClassFM Csak Magyarok,internet,0
55680,petofilive.hu,internet,0
55694,top8.hu,internet,0
55705,mkk.mti.hu,internet,0
55708,balatonpress.hu,internet,0
55709,hirugynokseg.hu,internet,1
55713,adal.hu,internet,0
55722,onbox.hu,internet,0
55724,qubit.hu,internet,0
55731,tiszapart.hu,internet,0
60002,Köztéri tábla,közterületi tábla,1
60003,Köztéri tábla,közterületi tábla,1
60004,Köztéri tábla,közterületi tábla,1
60005,Köztéri tábla,közterületi tábla,1
60006,Köztéri tábla,közterületi tábla,1
60007,Köztéri tábla,közterületi tábla,1
60008,Köztéri tábla,közterületi tábla,1
60018,Köztéri tábla,közterületi tábla,1
60021,Köztéri tábla,közterületi tábla,1
60022,Köztéri tábla,közterületi tábla,1
60036,Köztéri tábla,közterületi tábla,1
70001,Indoor felület,indoor felület,1
70035,Indoor felület,indoor felület,1
