Cég ID,Cégnév,2010,2011,2012,2013,2014,2015,2016,2017
92002,MTV Networks Magyarország Műsorszolgáltató Zártkörűen Működő Részvénytársaság,"1113 Budapest, Bocskai út 134-146.",,,,,,,
91459,Közép-Dunántúli Napló Kiadói Betéti Társaság,"8200 Veszprém, Almádi út 3.","8200 Veszprém, Almádi út 3.",,,,,,
93923,Tematik Kabel Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,"1012 Budapest, Márvány utca 17.","1012 Budapest, Márvány utca 17.","1012 Budapest, Márvány utca 17.","1012 Budapest, Márvány utca 17.","1012 Budapest, Márvány utca 17.","1012 Budapest, Márvány utca 17.","1012 Budapest, Márvány utca 17.","1012 Budapest, Márvány utca 17."
92881,Théma Lapkiadó Kereskedelmi és Szolgáltatási Korlátolt Felelősségű Társaság,"1106 Budapest, Jászberényi út 55.","1106 Budapest, Jászberényi út 55.","1106 Budapest, Jászberényi út 55.","1117 Budapest, Prielle Kornélia utca 4.","1117 Budapest, Prielle Kornélia utca 4.","1117 Budapest, Prielle Kornélia utca 4.","1117 Budapest, Prielle Kornélia utca 4.","1117 Budapest, Prielle Kornélia utca 4."
100157,Horizont Reklám Szervíz Szolgáltató Korlátolt Felelősségű Társaság,"1181 Budapest, Darus u 12.","1181 Budapest, Darus u 12.","1181 Budapest, Darus u 12.","1181 Budapest, Darus u 12.","1181 Budapest, Darus u 12.","1181 Budapest, Darus u 12.","1181 Budapest, Darus u 12.","1181 Budapest, Darus u 12."
99383,Mworks Print Zártkörűen Működő Részvénytársaság,"1082 Budapest, Futó utca 35-37.","1082 Budapest, Futó utca 35-37.","1082 Budapest, Futó utca 35-37.","1082 Budapest, Futó utca 35-37.","1082 Budapest, Futó utca 35-37.","1082 Budapest, Futó utca 35-37.","1082 Budapest, Futó utca 35-37.",
93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság","1053 Budapest, Kecskeméti utca 5.","1053 Budapest, Kecskeméti utca 5.","1053 Budapest, Kecskeméti utca 5.","1053 Budapest, Kecskeméti utca 5.","1053 Budapest, Kecskeméti utca 5.","1053 Budapest, Kecskeméti utca 5.","1053 Budapest, Kecskeméti utca 5.","1053 Budapest, Kecskeméti utca 5."
90206,BAJA MARKETING Bajai Kommunikációs és Marketing Korlátolt Felelősségű Társaság,"6500 Baja, Szentháromság tér 11., (hrsz. 880/A/11.)","6500 Baja, Szentháromság tér 11., (hrsz. 880/A/11.)","6500 Baja, Szentháromság tér 11., (hrsz. 880/A/11.)","6500 Baja, Szentháromság tér 11., (hrsz. 880/A/11.)","6500 Baja, Szentháromság tér 11., (hrsz. 880/A/11.)","6500 Baja, Szentháromság tér 11., (hrsz. 880/A/11.)","6500 Baja, Szentháromság tér 3.","6500 Baja, Szentháromság tér 3."
92090,Népszabadság Kiadó és Nyomdaipari Zártkörűen Működő Részvénytársaság,"1034 Budapest, Bécsi út 122-124. Sz.","1034 Budapest, Bécsi út 122-124. Sz.","1034 Budapest, Bécsi út 122-124. sz.","1034 Budapest, Bécsi út 122-124. sz.","1034 Budapest, Bécsi út 122-124. sz.","1034 Budapest, Bécsi út 122-124. sz.","1034 Budapest, Bécsi út 122-124. sz.","1034 Budapest, Bécsi út 122-124. Sz."
91998,MTG Metro Gratis Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,"1134 Budapest, Tüzér utca 39-41. 2. em.","1138 Budapest, Madarász Viktor utca 47-49.","1138 Budapest, Madarász Viktor utca 47-49.","1138 Budapest, Madarász Viktor utca 47-49.","1138 Budapest, Madarász Viktor utca 47-49.","1138 Budapest, Madarász Viktor utca 47-49.","8900 Zalaegerszeg, Ady Endre utca 4. C. lház. 2. em. 5.","8900 Zalaegerszeg, Ady Endre utca 4. C. lház. 2. em. 5."
91084,Heti Válasz Lap- és Könyvkiadó Szolgáltató Korlátolt Felelősségű Társaság,"1027 Budapest, Horvát utca 14-24. V. em.","1027 Budapest, Horvát utca 14-24. V. em.","1027 Budapest, Horvát utca 14-24. V. em.","1027 Budapest, Horvát utca 14-24. V. em.","1027 Budapest, Horvát utca 14-24. V. em.","1027 Budapest, Horvát utca 14-24. V. em.","1027 Budapest, Horvát utca 14-24. V. em.","1027 Budapest, Horvát utca 14-24. V. em."
90780,EURO-AWK Budapest Reklámszervező Korlátolt Felelősségű Társaság,"1022 Budapest, Bég u. 3-5.","1022 Budapest, Bég u. 3-5.","1022 Budapest, Bég u. 3-5.","1022 Budapest, Bég u. 3-5.","1022 Budapest, Bég u. 3-5.","1024 Budapest, Lövőház utca 30.","1024 Budapest, Lövőház utca 30.","1027 Budapest, Horvát utca 14-24. 4. em."
96956,PRODO VOICE STUDIO Műsorszolgáltató Zártkörűen Működő Részvénytársaság,,"1013 Budapest, Attila út 6. félem 4.","1138 Budapest, Népfürdő utca 22. B. ép. 5. em.","1138 Budapest, Népfürdő utca 22. B. ép. 5. em.","1138 Budapest, Népfürdő utca 22. B. ép. 5. em.","1138 Budapest, Népfürdő utca 22. B. ép. 5. em.","1138 Budapest, Népfürdő utca 22. B. ép. 5. em.","1138 Budapest, Népfürdő utca 22. B. ép. 5. em."
93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,"4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","1138 Budapest, Madarász Viktor utca 47-49."
91842,"KözPont Újbudai Kulturális, Pedagógiai és Média Korlátolt Felelősségű Társaság","1114 Budapest, Szent Gellért tér 3.","1118 Budapest, Csikihegyek u. 13-15.","1118 Budapest, Csikihegyek u. 13-15.","1118 Budapest, Csikihegyek u. 13-15.","1113 Budapest, Zsombolyai utca 5.","1113 Budapest, Zsombolyai utca 5.","1113 Budapest, Zsombolyai utca 5.","1113 Budapest, Zsombolyai utca 5."
98486,Mediarey Hungary Services Korlátolt Felelősségű Társaság,,,,"1037 Budapest, Montevideo utca 2/b.","1037 Budapest, Montevideo utca 2/b.","1061 Budapest, Andrássy út 12.","1061 Budapest, Andrássy út 12.","1061 Budapest, Andrássy út 12."
92092,Népszava Lapkiadó Korlátolt Felelősségű Társaság,"1087 Budapest, Könyves Kálmán krt 76.","1087 Budapest, Könyves Kálmán krt 76.","1146 Budapest, Thököly út 127.","1146 Budapest, Thököly út 127.","1146 Budapest, Thököly út 127.","1146 Budapest, Thököly út 127.","1146 Budapest, Thököly út 127.","1146 Budapest, Thököly út 127."
93343,Inda-Labs Informatikai Szolgáltató Zárkörűen Működő Részvénytársaság,"1033 Budapest, Flórián tér 1.","1033 Budapest, Flórián tér 1.","1033 Budapest, Flórián tér 1.","1033 Budapest, Flórián tér 1.","1033 Budapest, Flórián tér 1.","1033 Budapest, Flórián tér 1.","1033 Budapest, Flórián tér 1.","1033 Budapest, Flórián tér 1."
98432,Magyar Jeti Zártkörűen Működő Részvénytársaság,,,,"2040 Budaörs, Tárogató utca 26.","2040 Budaörs, Tárogató utca 26.","1024 Budapest, Margit körút 5. B. ép.","1024 Budapest, Margit körút 5. B. ép.","1024 Budapest, Margit körút 5. B. ép."
91494,KROC Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,"1021 Budapest, Budakeszi út 51. D. ép.","1021 Budapest, Budakeszi út 51. D. ép.","1021 Budapest, Budakeszi út 51. D. ép.","1021 Budapest, Budakeszi út 51. D. ép.","1021 Budapest, Budakeszi út 51. D. ép.","1021 Budapest, Budakeszi út 51. D. ép.","1021 Budapest, Budakeszi út 51. D. ép.","1021 Budapest, Budakeszi út 51. D. ép."
91917,SZUPERINFÓ-KELET Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,"4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.",,,,,,
96991,Kurens Press Media Korlátolt Felelősségű Társaság,,"1015 Budapest, Hattyú utca 14.","1015 Budapest, Hattyú utca 14.","1015 Budapest, Hattyú utca 14.","9021 Győr, Újlak utca 4. A. ép.","9021 Győr, Újlak utca 4. A. ép.","9021 Győr, Újlak utca 4. A. ép.","1124 Budapest, Nagysalló utca 3. III. em. 1."
92712,Szegedi Rendezvény- és Médiaközpont Nonprofit Korlátolt Felelelősségű Társaság,"6721 Szeged, Felső-Tisza part 2.","6721 Szeged, Felső-Tisza part 2.","6721 Szeged, Felső-Tisza part 2.","6721 Szeged, Felső-Tisza part 2.","6721 Szeged, Felső-Tisza part 2.","6721 Szeged, Felső-Tisza part 2.","6721 Szeged, Felső-Tisza part 2.","6722 Szeged, Felső-Tisza part 2."
93186,ZÖLD ÚJSÁG Tömegkommunikációs és Kiadói Zártkörűen Működő Részvénytársaság,"2800 Tatabánya, Fő tér 4.","2800 Tatabánya, Mártírok út 44.","2800 Tatabánya, Mártírok út 44.","2800 Tatabánya, Mártírok út 44.","1082 Budapest, Futó utca 35-37.","1082 Budapest, Futó utca 35-37.","1082 Budapest, Futó utca 35-37.",
98179,Euronews Hungary Korlátolt Felelősségű Társaság,,,,"1051 Budapest, Széchenyi tér 7-8. B. ép. 5. em.","1051 Budapest, Széchenyi tér 7-8. B. ép. 5. em.","1051 Budapest, Széchenyi tér 7-8. B. ép. 5. em.","1051 Budapest, Széchenyi tér 7-8. B. ép. 5. em.","1051 Budapest, Széchenyi tér 7-8. B. ép. 5. em."
92807,SZUPERINFO MAGYARORSZÁG Országos Laphálózatszervező és Tanácsadó Korlátolt Felelősségű Társaság,"4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.",,,,,,
99855,Radio Plus Korlátolt Felelősségű Társaság,,,,,,"1051 Budapest, Vigadó utca 2.","1016 Budapest, Hegyalja út 7-13. IV. em.","1051 Budapest, Vigadó utca 2."
92443,Rádió 1 Rádióműsort Készítő és Közlő Korlátolt Felelősségű Társaság,"1016 Budapest, Mészáros","1016 Budapest, Mészáros","1016 Budapest, Mészáros","1016 Budapest, Mészáros","1012 Budapest, Márvány utca 17.","1012 Budapest, Márvány utca 17.","1012 Budapest, Márvány utca 17.","1012 Budapest, Márvány utca 17."
90779,Euro Publicity Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,"1022 Budapest, Bég utca 3-5.","1022 Budapest, Bég utca 3-5.","1022 Budapest, Bég utca 3-5.","1022 Budapest, Bég utca 3-5.","1022 Budapest, Bég utca 3-5.","1022 Budapest, Bég utca 3-5.","1022 Budapest, Bég utca 3-5.","1022 Budapest, Bég utca 3-5."
91186,INFORÁDIÓ Műsorszolgáltató Korlátolt Felelősségű Társaság,"1033 Budapest, Polgár utca 8-10.","1033 Budapest, Polgár utca 8-10.","1033 Budapest, Polgár utca 8-10.","1033 Budapest, Polgár utca 8-10.","1033 Budapest, Polgár utca 8-10.","1033 Budapest, Polgár utca 8-10.","1033 Budapest, Polgár utca 8-10.","1033 Budapest, Polgár utca 8-10."
91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,"8200 Veszprém, Házgyári út 12.","8200 Veszprém, Házgyári út 12.","8200 Veszprém, Házgyári út 12.","8200 Veszprém, Házgyári út 12.","8200 Veszprém, Házgyári út 12.","8200 Veszprém, Házgyári út 12.","8200 Veszprém, Házgyári út 12.","8200 Veszprém, Házgyári út 12."
96100,"Krekk-Info Reklám, Terjesztési és Szolgáltató Nonprofit Korlátolt Felelősségű Társaság","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11."
92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,"1023 Budapest, Bécsi út 3-5.","1023 Budapest, Bécsi út 3-5.","1023 Budapest, Bécsi út 3-5.","1023 Budapest, Bécsi út 3-5.","1023 Budapest, Bécsi út 3-5.","1023 Budapest, Bécsi út 3-5.","1037 Budapest, Bokor utca 1-3-5.","1037 Budapest, Bokor utca 1-3-5."
99582,Nouvelle Media Korlátolt Felelősségű Társaság,,,,,,"1134 Budapest, Dévai utca 26-28. 4. em.","1033 Budapest, Kórház utca 6-12.","1033 Budapest, Kórház utca 6-12."
99317,"Mobil Lap Kiadói, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",,,,,"1133 Budapest, Gogol utca 26. 2. em. 1.","1133 Budapest, Gogol utca 26. 2. em. 1.","1133 Budapest, Gogol utca 26. 2. em. 1.","1133 Budapest, Gogol utca 26. 2. em. 1."
98539,Oxygen Group Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,"9024 Győr, Magyar u 9.","9024 Győr, Magyar u 9.","9094 Tápszentmiklós, Fő utca 38.","9094 Tápszentmiklós, Fő utca 38.","9094 Tápszentmiklós, Fő utca 38.","9023 Győr, Magyar utca 9.","9094 Tápszentmiklós, Fő utca 38.","1027 Budapest, Bem József utca 6. fszt."
99604,Karc FM Média Rádiós Médiaszolgáltatást Támogató és Reklám Korlátolt Felelősségű Társaság,,,"2030 Érd, Homoród utca 12.","2030 Érd, Homoród utca 12.","2030 Érd, Homoród utca 12.","2030 Érd, Homoród utca 12.","1097 Budapest, Könyves Kálmán körút 12-14.","1097 Budapest, Könyves Kálmán körút 12-14."
92259,PANNON PLAKÁT Reklám Korlátolt Felelősségű Társaság,"1122 Budapest, Ráth György utca 56.","1112 Budapest, Kékperje utca 6.","1112 Budapest, Kékperje utca 6.","1112 Budapest, Kékperje utca 6.","1112 Budapest, Kékperje utca 6.","1112 Budapest, Kékperje utca 6.","1112 Budapest, Kékperje utca 6.","1112 Budapest, Kékperje utca 6."
92368,POP Print és Online Piac Korlátolt Felelősségű Társaság,"4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","1138 Budapest, Madarász Viktor utca 47-49."
90828,Fehérvár Médiacentrum Korlátolt Felelősségű Társaság,"8000 Székesfehérvár, Jókai utca 15.","8000 Székesfehérvár, Jókai utca 15.","8000 Székesfehérvár, Szent Vendel utca 17/A.","8000 Székesfehérvár, Szent Vendel utca 17/A.","8000 Székesfehérvár, Szent Vendel utca 17/A.","8000 Székesfehérvár, Szent Vendel utca 17/A.","8000 Székesfehérvár, Szent Vendel utca 17/A.","8000 Székesfehérvár, Szent Vendel utca 17/A."
90518,Médiacentrum Debrecen Korlátolt Felelősségű Társaság,"4025 Debrecen, Petőfi tér 10. sz.","4025 Debrecen, Petőfi tér 10. sz.","4025 Debrecen, Petőfi tér 10. sz.","4025 Debrecen, Petőfi tér 10. sz.","4025 Debrecen, Petőfi tér 10. sz.","4025 Debrecen, Petőfi tér 10. sz.","4025 Debrecen, Petőfi tér 10. sz.","4025 Debrecen, Petőfi tér 10. sz."
98611,New Wave Production Informatikai Szolgáltató és Tanácsadó Korlátolt Felelősségű Társaság,,,,"1065 Budapest, Nagymező utca 54-56.","1065 Budapest, Nagymező utca 54-56.","1072 Budapest, Klauzál utca 30.","1072 Budapest, Klauzál utca 30.","1072 Budapest, Klauzál utca 30."
92324,Petőfi Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,"6000 Kecskemét, Széchenyi krt 29.","6001 Kecskemét, Széchenyi krt 29.","6000 Kecskemét, Széchenyi krt 29.","6000 Kecskemét, Mindszenti körút 63.","6000 Kecskemét, Mindszenti körút 63.","6000 Kecskemét, Mindszenti körút 63.","6000 Kecskemét, Mindszenti körút 63.",
90030,A.M. HUNGARY Korlátolt Felelősségű Társaság,"1126 Budapest, Tóth Lőrinc utca 31.","1126 Budapest, Tóth Lőrinc utca 31.","1126 Budapest, Tóth Lőrinc utca 31.","1126 Budapest, Tóth Lőrinc utca 31.","1126 Budapest, Tóth Lőrinc utca 31.","1126 Budapest, Tóth Lőrinc utca 31.","1126 Budapest, Tóth Lőrinc utca 31.","1126 Budapest, Tóth Lőrinc utca 31."
95718,Bálintfy és Társai Ingatlanberuházó Zártkörűen Működő Részvénytársaság,"1121 Budapest, Kalóz utca 7.","1061 Budapest, Andrássy út 2.","1061 Budapest, Andrássy út 2.","1061 Budapest, Andrássy út 2.","1061 Budapest, Andrássy út 2.","1061 Budapest, Andrássy út 2.","1061 Budapest, Andrássy út 2.","1061 Budapest, Andrássy út 2."
92990,Újpesti Sajtó Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,"1043 Budapest, Tavasz utca 4.","1043 Budapest, Tavasz utca 4.","1043 Budapest, Tavasz utca 4.","1043 Budapest, Tavasz utca 4.","1043 Budapest, Tavasz utca 4.","1043 Budapest, Tavasz utca 4.","1043 Budapest, Tavasz utca 4.","1043 Budapest, Tavasz utca 4."
92510,GYŐR+MÉDIA Zártkörűen Működő Részvénytársaság,"9023 Győr, Vasvári P utca 1.","9023 Győr, Vasvári P utca 1.","9023 Győr, Vasvári P utca 1.","9023 Győr, Kodály Zoltán utca 32/A.","9023 Győr, Kodály Zoltán utca 32/A.","9023 Győr, Kodály Zoltán utca 32/A.","9023 Győr, Kodály Zoltán utca 32/A.","9023 Győr, Vasvári P utca 1."
90866,Filmmúzeum Műsorszolgáltató Zártkörűen Működő Részvénytársaság,"1139 Budapest, Lomb u. 23-27.","1139 Budapest, Lomb u. 23-27.",,,,,,
99814,Insider Media Lapkiadó Korlátolt Felelősségű Társaság,,,,,,"1203 Budapest, Vízisport utca 23. B. ép.","1203 Budapest, Vízisport utca 23. B. ép.","1012 Budapest, Márvány utca 17. 5. em."
90878,FM1 Kommunikációs és Kulturális Zártkörűen Működő Részvénytársaság,"1036 Budapest, Lajos utca 74-76.","1025 Budapest, Csévi utca 7. b. ép.","1071 Budapest, Dózsa György út 80. 3. em. 1.","1071 Budapest, Dózsa György út 80. 3. em. 1.","1071 Budapest, Dózsa György út 80. 3. em. 1.","1143 Budapest, Besnyői utca 13. 1. em.","1143 Budapest, Besnyői utca 13. 1. em.",
92093,Népújság Korlátolt Felelősségű Társaság Békéscsaba,"5600 Békéscsaba, Kiss Ernő utca 3.","5600 Békéscsaba, Kiss Ernő utca 3.","5600 Békéscsaba, Kiss Ernő utca 3.","5600 Békéscsaba, Kiss Ernő utca 3.","5600 Békéscsaba, Kiss Ernő utca 3.","5600 Békéscsaba, Kiss Ernő utca 3.","5600 Békéscsaba, Kiss Ernő utca 3.",
96037,STRINGONIUM PRESS Kiadó és Szolgáltató Korlátolt Felelősségű Társaság,"1061 Budapest, Andrássy út 14.","1064 Budapest, Vörösmarty utca 45. fszt. üzlet.","1064 Budapest, Vörösmarty utca 45. fszt. üzlet.","1064 Budapest, Vörösmarty utca 45. fszt. üzlet.","1064 Budapest, Vörösmarty utca 45. fszt. üzlet.","1064 Budapest, Vörösmarty utca 45. fszt. üzlet.","1064 Budapest, Vörösmarty utca 45. fszt. üzlet.",
93039,VÁROS-KÉP Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,"4400 Nyíregyháza, Szabadság tér 9.","4400 Nyíregyháza, Szabadság tér 9.","4400 Nyíregyháza, Szabadság tér 9.","4400 Nyíregyháza, Szabadság tér 9.","4400 Nyíregyháza, Szabadság tér 9.","4400 Nyíregyháza, Szabadság tér 9.","4400 Nyíregyháza, Szabadság tér 9.","4400 Nyíregyháza, Szabadság tér 9."
96449,Alföld Kamera Debrecen Szolgáltató Korlátolt Felelősségű Társaság,"4029 Debrecen, Csapó utca 30. IV. em.","4029 Debrecen, Csapó utca 30. IV. em.","4029 Debrecen, Csapó utca 30. IV. em.","4029 Debrecen, Csapó utca 30. IV. em.","4029 Debrecen, Csapó utca 30. IV. em.","4029 Debrecen, Csapó utca 30. IV. em.","4029 Debrecen, Csapó utca 30. IV. em.","4029 Debrecen, Csapó utca 30. IV. em."
