Cég ID,Cégnév,2010,2011,2012,2013,2014,2015,2016,2017
98666,Mediaworks Magazines Kiadó Korlátolt Felelősségű Társaság,,,,,"1082 Budapest, Futó utca 35-37.","1082 Budapest, Futó utca 35-37.","1082 Budapest, Futó utca 35-37.",
97116,Absolut Media Zártkörűen Működő ,,"1075 Budapest, (Madách Trade Center)Madách Imre út 13-14. A. ép. 8. em.","1075 Budapest, (Madách Trade Center)Madách Imre út 13-14. A. ép. 8. em.","1075 Budapest, (Madách Trade Center)Madách Imre út 13-14. A. ép. 8. em.","1075 Budapest, (Madách Trade Center)Madách Imre út 13-14. A. ép. 8. em.","1075 Budapest, (Madách Trade Center)Madách Imre út 13-14. A. ép. 8. em.","1075 Budapest, (Madách Trade Center)Madách Imre út 13-14. A. ép. 8. em.","1056 Budapest, Váci utca 81. IV. em."
96270,www.Napi.hu Online Internetes és Információs Szolgáltató Korlátolt Felelősségű Társaság,"1033 Budapest, Polgár utca 8-10.","1033 Budapest, Polgár utca 8-10.","1033 Budapest, Flórián tér 1.","1033 Budapest, Flórián tér 1.","1033 Budapest, Flórián tér 1.","1033 Budapest, Flórián tér 1.","1033 Budapest, Flórián tér 1.","1033 Budapest, Flórián tér 1."
92115,Nógrádi Média Kiadói Korlátolt Felelősségű Társaság,"3100 Salgótarján, Alkotmány út 9.","3101 Salgótarján, Alkotmány út 9.","3100 Salgótarján, Alkotmány út 9.","3046 Kisbágyon, Rákóczi utca 4.","3046 Kisbágyon, Rákóczi utca 4.","3046 Kisbágyon, Rákóczi utca 4.","3046 Kisbágyon, Rákóczi utca 4.",
99819,Napiüzlet Média Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,,,,,"1111 Budapest, Budafoki út 3. 4. em. 1.","1111 Budapest, Budafoki út 3. 4. em. 1.","1053 Budapest, Szép utca 5. 1. em. 3.","1053 Budapest, Szép utca 5. 1. em. 3."
91753,Magyarnarancs.hu Lapkiadó Korlátolt Felelősségű Társaság,"1016 Budapest, Naphegy tér 8. 3. em. 328.","1016 Budapest, Naphegy tér 8. 3. em. 328.","1094 Budapest, Páva utca 8. 5. em.","1094 Budapest, Páva utca 8. 5. em.","1094 Budapest, Páva utca 8. 5. em.","1094 Budapest, Páva utca 8. 5. em.","1094 Budapest, Páva utca 8. 5. em.","1094 Budapest, Páva utca 8. 5. em."
90598,Domino Tv Műsorszolgáltató Zártkörűen működő Részvénytársaság,"1065 Budapest, Nagymező u 3.","1065 Budapest, Nagymező u 3.","1065 Budapest, Nagymező u 3.","1065 Budapest, Nagymező u 3.","1065 Budapest, Nagymező u 3.","1065 Budapest, Nagymező u 3.","1065 Budapest, Nagymező u 3.","1115 Budapest, Keveháza utca 1-3."
90621,Duna Médiaszolgáltató Nonprofit Zártkörűen Működő Részvénytársaság,"1016 Budapest, Mészáros u 48.","1016 Budapest, Naphegy tér 8. 2. em.","1016 Budapest, Naphegy tér 8. 2. em.","1016 Budapest, Naphegy tér 8. 2. em.","1016 Budapest, Naphegy tér 8. 2. em.","1016 Budapest, Naphegy tér 8. 2. em.","1016 Budapest, Naphegy tér 8. 2. em.","1016 Budapest, Naphegy tér 8. 2. em."
91920,MIKOM Miskolci Kommunikációs Nonprofit Korlátolt Felelősségű Társaság,"3525 Miskolc, Kis-Hunyad u 9.","3525 Miskolc, Kis-Hunyad u 9.","3525 Miskolc, Kis-Hunyad u 9.","3525 Miskolc, Kis-Hunyad u 9.","3525 Miskolc, Kis-Hunyad u 9.","3525 Miskolc, Kis-Hunyad u 9.","3525 Miskolc, Kis-Hunyad u 9.","3525 Miskolc, Kis-Hunyad u 9."
94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,"3000 Hatvan, Madách u. 12.","3000 Hatvan, Madách u. 12.","3000 Hatvan, Madách u. 12.","3000 Hatvan, Madách u. 12.","3000 Hatvan, Madách u. 12.","3000 Hatvan, Madách u. 12.","3000 Hatvan, Madách u. 12.","3000 Hatvan, Kossuth tér 2."
92645,SPRINT Kereskedelmi és Szolgáltató Korlátolt Felel ősségű Társaság,"1137 Budapest, Újpesti Rakpart 7.","1137 Budapest, Újpesti rakpart 7.","1137 Budapest, Újpesti rakpart 7.","1137 Budapest, Újpesti rakpart 7.","1137 Budapest, Újpesti rakpart 7.","1137 Budapest, Újpesti rakpart 7.","1137 Budapest, Újpesti rakpart 7.","1137 Budapest, Újpesti Rakpart 7."
91177,IMPRESS-RÉGIÓ Kiadó és Szolgáltató Korlátolt Felelősségű Társaság,"1052 Budapest, Váci utca 18. IV. em. 2-3.","1052 Budapest, Váci utca 18. IV. em. 2-3.","1052 Budapest, Váci utca 18. IV. em. 2-3.","1052 Budapest, Váci utca 18. IV. em. 2-3.","1052 Budapest, Váci utca 18. IV. em. 2-3.","1052 Budapest, Váci utca 18. IV. em. 2-3.","1052 Budapest, Váci utca 18. II. em. 3.","1052 Budapest, Váci utca 18. II. em. 3."
90759,Erzsébetvárosi Média Nonprofit Korlátolt Felelősségű Társaság,"1077 Budapest, Wesselényi utca 17.","1077 Budapest, Wesselényi utca 17.","1077 Budapest, Wesselényi utca 17.","1077 Budapest, Wesselényi utca 17.","1077 Budapest, Wesselényi utca 17.","1077 Budapest, Wesselényi utca 17.","1077 Budapest, Wesselényi utca 17.","1077 Budapest, Wesselényi utca 17."
92292,Pécsi Kommunikációs Központ Korlátolt Felelősségű Társaság,"7621 Pécs, Rákóczi út 11.","7622 Pécs, Rákóczi út 11.","7621 Pécs, Rákóczi út 11.","7621 Pécs, Király utca 27.","7621 Pécs, Király utca 27.","7621 Pécs, Király utca 27.","7621 Pécs, Király utca 27.","7621 Pécs, Rákóczi út 11."
98812,Színesászmédia Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,,,,,"1065 Budapest, Bajcsy Zsilinszky út 19. b. ép. 2. em. 3.","1065 Budapest, Bajcsy Zsilinszky út 19. b. ép. 2. em. 3.","1146 Budapest, Hungária körút 140-144.","1146 Budapest, Hungária körút 140-144."
90339,"Budai Polgár Kiadó, Tájékoztató és Kulturális Közhasznú Nonprofit Korlátolt Felelősségű Társaság","1022 Budapest, Bimbó út 1-5.","1022 Budapest, Bimbó út 1-5.","1022 Budapest, Bimbó út 1-5.","1022 Budapest, Bimbó út 1-5. A. lház. fszt.","1022 Budapest, Bimbó út 1-5. A. lház. fszt.","1022 Budapest, Bimbó út 1-5. A. lház. fszt.","1022 Budapest, Bimbó út 1-5. A. lház. fszt.","1022 Budapest, Bimbó út 1-5. A. lház. fszt."
90772,EHÍR Esztergomi Hirdető Korlátolt Felelősségű Társaság,"2500 Esztergom, Deák Ferenc utca 4.","2500 Esztergom, Deák Ferenc utca 4.","2500 Esztergom, Deák Ferenc utca 4.","2500 Esztergom, Deák Ferenc utca 4.","2500 Esztergom, Deák Ferenc utca 4.","2500 Esztergom, Deák Ferenc utca 4.","2500 Esztergom, Deák Ferenc utca 4.","2500 Esztergom, Deák Ferenc utca 4."
92180,Oroszlányi Televízió Korlátolt Felelősségű Társaság,"2840 Oroszlány, Rákóczi Ferenc u. 78.","2840 Oroszlány, Rákóczi Ferenc u. 78.","2840 Oroszlány, Rákóczi Ferenc u. 78.","2840 Oroszlány, Rákóczi Ferenc u. 78.","2840 Oroszlány, Rákóczi Ferenc u. 78.","2840 Oroszlány, Rákóczi Ferenc u. 78.","2840 Oroszlány, Rákóczi Ferenc u. 78.","2840 Oroszlány, Rákóczi Ferenc u. 78."
96941,Zselici Forrás Szolgáltató Korlátolt Felelősségű Társaság,"7400 Kaposvár, Streith Miklós utca 6.","7400 Kaposvár, Streith Miklós utca 6.","7400 Kaposvár, Streith Miklós utca 6.","7400 Kaposvár, Teleki utca 11. 1. em. 3.","7400 Kaposvár, Teleki utca 11. 1. em. 3.","7400 Kaposvár, Teleki utca 11. 1. em. 3.","7400 Kaposvár, Teleki utca 11. 1. em. 3.","7400 Kaposvár, Teleki utca 11. 1. em. 3."
97854,Helikon Infó Informatikai és Szolgáltató Korlátolt Felelősségű Társaság,"8315 Gyenesdiás, Kisfaludy utca 4.","8315 Gyenesdiás, Kisfaludy utca 4.","8315 Gyenesdiás, Kisfaludy utca 4.","8315 Gyenesdiás, Kisfaludy utca 4.","8315 Gyenesdiás, Kisfaludy utca 4.","8315 Gyenesdiás, Kisfaludy utca 4.","8315 Gyenesdiás, Kisfaludy utca 4.","8315 Gyenesdiás, Kisfaludy utca 4."
91208,IRODALOM Lap és Könyvkiadó Kulturális Szolgáltató Korlátolt Felelőségű Társaság,"1089 Budapest, Rezső tér u. 15. sz.","1089 Budapest, Rezső tér u. 15. sz.","1089 Budapest, Rezső tér u. 15. sz.","1089 Budapest, Rezső tér u. 15. sz.","1089 Budapest, Rezső tér u. 15. sz.","1089 Budapest, Rezső tér u. 15. sz.","1089 Budapest, Rezső tér u. 15. sz.","1089 Budapest, Rezső tér u. 15. sz."
98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,,,,"1023 Budapest, Margit utca 25.","1023 Budapest, Margit utca 25.","1054 Budapest, Honvéd utca 8. 1. em. 2.","1054 Budapest, Honvéd utca 8. 1. em. 2.",
91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,"6000 Kecskemét, Kőhíd u 12-14.","6000 Kecskemét, Kőhíd u 12-14.","6000 Kecskemét, Kőhíd u 12-14.","6000 Kecskemét, Kőhíd utca 17.","6000 Kecskemét, Kőhíd utca 17.","6000 Kecskemét, Kőhíd utca 17.","6000 Kecskemét, Kőhíd utca 17.","6000 Kecskemét, Kőhíd u 12-14."
90955,"GONG RÁDIÓ Információs, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság","6000 Kecskemét, Petőfi S u 1/b.","6000 Kecskemét, Petőfi S u 1/b.","6000 Kecskemét, Petőfi S u 1/b.","6000 Kecskemét, Petőfi S u 1/b.","6000 Kecskemét, Petőfi S u 1/b.","6000 Kecskemét, Petőfi S u 1/b.","6000 Kecskemét, Petőfi S u 1/b.","6000 Kecskemét, Petőfi S u 1/b."
90043,Absolut Media Szolgáltató és Kereskedelmi Korlátolt Felelősségű Társaság,"1022 Budapest, Alsó Törökvész út 9.","1075 Budapest, Madách Imre (Madách Trade Center) út 13-14. A. ép. 8. ",,,,,,
97112,Palóc Press Korlátolt Felelősségű Társaság,,,"1154 Budapest, Szentmihályi út 32.","1154 Budapest, Szentmihályi út 32.","1184 Budapest, Aranyeső utca 8.","1184 Budapest, Aranyeső utca 8.","1184 Budapest, Aranyeső utca 8.","1184 Budapest, Aranyeső utca 8."
92513,RF-HOBBY Lapkiadó Korlátolt Felelősségű Társaság,"1046 Budapest, Kiss Ernő u. 1-3.","1046 Budapest, Kiss Ernő u. 1-3.","1046 Budapest, Kiss Ernő u. 1-3.","1046 Budapest, Újkisház utca 53.","1046 Budapest, Újkisház utca 53.","1046 Budapest, Újkisház utca 53.","1072 Budapest, Rákóczi út 42.","1072 Budapest, Rákóczi út 42."
91040,Haszon Lapkiadó Korlátolt Felelősségű Társaság,"1036 Budapest, Bécsi út 57-59.","1036 Budapest, Lajos utca 78. 2. em.","1036 Budapest, Lajos utca 78. 2. em.","1036 Budapest, Lajos utca 78. 2. em.","1036 Budapest, Lajos utca 78. 2. em.","1036 Budapest, Lajos utca 78. 2. em.","1036 Budapest, Lajos utca 78. 2. em.","1036 Budapest, Lajos utca 78. 2. em."
92015,MŰSOR-HANG Műsorszolgáltató Zártkörűen Működő Részvénytársaság,"1133 Budapest, Váci út 78/b.","1133 Budapest, Váci út 78/b.","1133 Budapest, Váci út 78/B.","1133 Budapest, Váci út 78/B.","1133 Budapest, Váci út 78/B.","1133 Budapest, Váci út 78/B.","1133 Budapest, Váci út 78/B.","1133 Budapest, Váci út 78/b."
98288,Direct Media Agency Reklám és Kiadó Korlátolt Felelősségű Társaság,,"9023 Győr, Tihanyi Árpád u 10. B. ép. I. em. 15.","9023 Győr, Tihanyi Árpád u 10. B. ép. I. em. 15.","9023 Győr, Tihanyi Árpád u 10. B. ép. I. em. 15.","9023 Győr, Tihanyi Árpád u 10. B. ép. I. em. 15.","9023 Győr, Tihanyi Árpád u 10. B. ép. I. em. 15.","9023 Győr, Tihanyi Árpád u 10. B. ép. I. em. 15.","9023 Győr, Tihanyi Árpád u 10. B. ép. I. em. 15."
99393,Nógrád Hírcentrum Korlátolt Felelősségű Társaság,,,,,"3100 Salgótarján, Kassai sor 4. mfsz 59.","3100 Salgótarján, Kassai sor 4. mfsz 59.","3100 Salgótarján, Erzsébet tér 6. II. em.","3100 Salgótarján, Erzsébet tér 6. II. em."
91679,MKIK Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,"1055 Budapest, Kossuth Lajos tér 6-8.","1055 Budapest, Kossuth Lajos tér 6-8.","1055 Budapest, Kossuth Lajos tér 6-8.","1054 Budapest, Szabadság tér 7.","1054 Budapest, Szabadság tér 7.","1054 Budapest, Szabadság tér 7.","1054 Budapest, Szabadság tér 7.","1054 Budapest, Szabadság tér 7."
91541,LÁNCHÍD RÁDIÓ Műsorszolgáltató Korlátolt Felelősségű Társaság,"1089 Budapest, Üllői út 102.","1089 Budapest, Üllői út 102.","1089 Budapest, Üllői út 102.","1089 Budapest, Üllői út 102.","1089 Budapest, Üllői út 102.","1089 Budapest, Üllői út 102.","1089 Budapest, Üllői út 102.","1089 Budapest, Üllői út 102."
96351,Mátra Centrum Korlátolt Felelősségű Társaság,"3261 Pálosvörösmart, Hagyóka utca 1.","3261 Pálosvörösmart, Hagyóka utca 1.","3261 Pálosvörösmart, Hagyóka utca 1.","3261 Pálosvörösmart, Hagyóka út 1.","3261 Pálosvörösmart, Hagyóka út 1.","3261 Pálosvörösmart, Hagyóka út 1.","3300 Eger, Csákány utca 1.","3300 Eger, Csákány utca 1."
97373,SZUPERINFÓ DÉL-KELET MÉDIA Korlátolt Felelősségű Társaság,"4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11.","4031 Debrecen, Balmazújvárosi út 11."
92333,Piac és Profit Kiadó Korlátolt Felelősségű Társaság,"1134 Budapest, Dózsa György út 144.","1134 Budapest, Dózsa György út 144.","1134 Budapest, Dózsa György út 144.","1152 Budapest, Szentmihályi út 171. III. em. 3.11.","1152 Budapest, Szentmihályi út 171. III. em. 3.11.","1152 Budapest, Szentmihályi út 171. III. em. 3.11.","1152 Budapest, Szentmihályi út 171. III. em. 3.11.","1152 Budapest, Szentmihályi út 171. III. em. 3.11."
91029,Hálózatos Televíziók Zártkörűen Működő Részvénytársaság,"1115 Budapest, Bartók Béla út 152. 1. ép.","1115 Budapest, Bartók Béla út 152. 1. ép.","1115 Budapest, Bartók Béla út 152. 1. ép.","1115 Budapest, Bartók Béla út 152. 1. ép.","1115 Budapest, Bartók Béla út 152. 1. ép.","1115 Budapest, Bartók Béla út 152. 1. ép.","1115 Budapest, Bartók Béla út 152. 1. ép.",
92263,PANNON-SOPRON Regionális TV Műsorgyártó és Szolgáltató Korlátolt Felelősségű Társaság,"9400 Sopron, Liszt F u 1.","9400 Sopron, Liszt F u 1.","9400 Sopron, Liszt F u 1.","9400 Sopron, Liszt F u 1.","9400 Sopron, Liszt F u 1.","9400 Sopron, Liszt F u 1.","9400 Sopron, Liszt F u 1.","9400 Sopron, Liszt F u 1."
95732,Kredit Holding Tömegkommunikációs és Szolgáltató Korlátolt Felelősségű Társaság,"4033 Debrecen, Veres P utca 31.","4033 Debrecen, Veres P utca 31.","4033 Debrecen, Veres P utca 31.","4026 Debrecen, Darabos utca 35.","4026 Debrecen, Darabos utca 35.","4026 Debrecen, Darabos utca 35.","4026 Debrecen, Darabos utca 35.","4026 Debrecen, Darabos utca 35."
93439,Opt Ügynöki Korlátolt Felelősségű Társaság,"1053 Budapest, Szép u. 3. 1. em. 3.","1037 Budapest, Bojtár utca 64-66.","1037 Budapest, Bojtár utca 64-66.","1037 Budapest, Bojtár utca 64-66.","1037 Budapest, Bojtár utca 64-66.","1037 Budapest, Bojtár utca 64-66.",,
92287,Pax Televízió Műsorszolgáltató Zártkörűen Működő Részvénytársaság,"1033 Budapest, Bogdáni út 1.","1033 Budapest, Bogdáni út 1.","1033 Budapest, Bogdáni út 1.","1033 Budapest, Bogdáni út 1.","1033 Budapest, Bogdáni út 1.","1033 Budapest, Bogdáni út 1.","1033 Budapest, Bogdáni út 1.","1033 Budapest, Bogdáni út 1."
96716,Zuglói Médiaszolgáltató Korlátolt felelősségű társaság,,"1145 Budapest, Pétervárad utca 11.-17.","1144 Budapest, Vezér utca 28. B. ép.","1144 Budapest, Vezér utca 28. B. ép.","1144 Budapest, Vezér utca 28. B. ép.","1144 Budapest, Vezér utca 28. B. ép.","1144 Budapest, Vezér utca 28. B. ép.",
91860,MEDIACONTACT KÖZTERÜLET Reklámügynökség Korlátolt Felelősségű Társaság,"1021 Budapest, Hűvösvölgyi út 54. VI. ép. fsz.","1021 Budapest, Hűvösvölgyi út 54. VI. ép. fsz.","1021 Budapest, Hűvösvölgyi út 54. VI. ép. fsz.","1021 Budapest, Hűvösvölgyi út 54. VI. ép. fsz.","1021 Budapest, Hűvösvölgyi út 54. VI. ép. fsz.","1024 Budapest, Ady Endre utca 19.","1024 Budapest, Ady Endre utca 19.","1024 Budapest, Ady Endre utca 19."
91824,Tiszapart Média Szolgáltató és Tanácsadó Korlátolt Felelősségű Társaság,"6756 Tiszasziget, Fűzfa u 7.","6756 Tiszasziget, Fűzfa u 7.","6725 Szeged, Szent Ferenc utca 8. C. ép. I. em. 6.","1141 Budapest, Komócsy utca 11-13. B. lház. 1. em. 6.","1141 Budapest, Komócsy utca 11-13. B. lház. 1. em. 6.","1093 Budapest, Gönczy Pál utca 2. 1. em. 2.","6725 Szeged, Szent Ferenc utca 8. C. ép. 1. em. 6.","6725 Szeged, Szent Ferenc utca 8. C. ép. 1. em. 6."
93544,Karmapa Korlátolt Felelősségű Társaság,"1188 Budapest, Ametiszt utca 32. A. ép.","1152 Budapest, Szőcs Áron utca 2-4. A. ép. fszt. 001.","1152 Budapest, Szőcs Áron utca 2-4. A. ép. fszt. 001.","1152 Budapest, Szőcs Áron utca 2-4. A. ép. fszt. 001.","1152 Budapest, Szőcs Áron utca 2-4. A. ép. fszt. 001.","1016 Budapest, Bérc utca 1. 9.","1027 Budapest, Kacsa utca 15-23.","1092 Budapest, Ráday utca 9. fszt. 8."
92754,Szentgotthárd Városi Televízió és Kábelüzemeltető Nonprofit Korlátolt Felelősségű Társaság,"9970 Szentgotthárd, Széll K tér 6.","9970 Szentgotthárd, Széll K tér 6.","9970 Szentgotthárd, Széll K tér 6.","9970 Szentgotthárd, Széll K tér 6.","9970 Szentgotthárd, Széll K tér 6.","9970 Szentgotthárd, Széll K tér 6.","9970 Szentgotthárd, Széll K tér 6.","9970 Szentgotthárd, Széll K tér 6."
91401,Klubrádió Szolgáltató Zártkörűen Működő Részvénytársaság,"1037 Budapest, Bokor u 1-3-5.","1037 Budapest, Bokor u 1-3-5.","1037 Budapest, Bokor u 1-3-5.","1037 Budapest, Bokor u 1-3-5.","1037 Budapest, Bokor u 1-3-5.","1037 Budapest, Bokor u 1-3-5.","1037 Budapest, Bokor u 1-3-5.","1037 Budapest, Bokor u 1-3-5."
91738,Magyar Televízió Nonprofit Zártkörűen Működő Részvénytársaság,"1037 Budapest, Kunigunda útja 64.","1037 Budapest, Kunigunda útja 64.","1037 Budapest, Kunigunda útja 64.","1016 Budapest, Naphegy tér 8.","1016 Budapest, Naphegy tér 8.","1016 Budapest, Naphegy tér 8.",,
91719,Magyar Rádió Nonprofit Zártkörűen Működő Részvénytársaság,"1088 Budapest, Bródy S. u. 5-7.","1088 Budapest, Bródy S. u. 5-7.","1016 Budapest, Naphegy tér 8.","1016 Budapest, Naphegy tér 8.","1016 Budapest, Naphegy tér 8.","1016 Budapest, Naphegy tér 8.",,
999999,Egyéb üzemeltető,,,,,,,,
100216,Média Centrum Kommunikációs és Szolgáltató Korlátolt Felelősségű Társaság,,,,,,,,"3525 Miskolc, Széchenyi utca 46. 1. em. 5."
100307,Business Publishing Services Kiadói Korlátolt Felelősségű Társaság,,,,,,,,"1075 Budapest, Madách Imre (Madách Trade Center) út 13-14. A. ép. 8. em."
100180,K4A Lapkiadó Korlátolt Felelősségű Társaság,,,,,,,"1033 Budapest, Polgár utca 8-10.","1033 Budapest, Polgár utca 8-10."
100584,Adboard Korlátolt Felelősségű Társaság,,,,,,,,"1024 Budapest, Lövőház utca 30."
100200,XXI. Század Média Korlátolt Felelősségű Társaság,,,,,,,"1066 Budapest, Jókai utca 6.","1066 Budapest, Jókai utca 6."
100410,TV2 Média Csoport Zártkörűen Működő Részvénytársaság,,,,,,,,"1145 Budapest, Róna utca 174."
99538,Viacom International Hungary Korlátolt Felelősségű Társaság,,,,,,,,"1113 Budapest, Bocskai út 134-146."
16895198,,,,,,,,,
