,Időszak:,,2010. IV. név,,,,,,,,,,
31209,Hajdú-bihari napló,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,
31243,Harvard business review,93186,Zöld Újság Tömegkommunikációs és Kiadói Zártkörűen Működő Részvénytársaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1427,AXEL SPRINGER VERLAG AG
31245,Haszon (lapcsoport),91040,Haszon Lapkiadó Korlátolt Felelősségű Társaság,1181,Stipsicz Beteiligungs GmbH,,,,,,,,
31247,Haszongép bazár,91548,Lapcom Lapkiadó és Nyomdaipari Korlátolt Felelősségü Társaság,1421,A&N International Media Limited,,,,,,,,
31254,Hatvani hírlap (Hatvani hírek) ,999999,Egyéb üzemeltető,,,,,,,,,,
31260,Házak & kertek,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
31275,HelloBaby!,999999,Egyéb üzemeltető,,,,,,,,,,
31329,Heti válasz,91084,Heti Válasz Lap- és Könyvkiadó Szolgáltató Korlátolt Felelősségű Társaság,885715,Infocenter.hu Média Befektetési Zrt.,,,,,,,,
31331,Heves megyei hírlap,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
31333,Hevesi apró,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,
31340,Hídlap,90772,EHÍR Esztergomi Hirdető Korlátolt Felelősségű Társaság,1429,Esztergom Önkormányzata,,,,,,,,
31426,Horizon,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,
31435,Hot!,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,
31440,Hölgyválasz ,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,
31441,Hölgyvilág,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
31448,Human resources magazin,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,
31468,HVG (lapcsoport),93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,
31485,IM,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,
31502,Ingatlan plusz ...,91149,HVG ONLINE Internetes Fejlesztő Kereskedelmi Szolgáltató és Tanácsadó Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,
31507,InStyle,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,
31512,Interpress magazin,93140,"Word Communications Kiadói, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1205,Vajdics Enikő,1206,Varga Miklós,,,,,,
31516,Ínyenc,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,
31517,Irányár,91548,Lapcom Lapkiadó és Nyomdaipari Korlátolt Felelősségü Társaság,1421,A&N International Media Limited,,,,,,,,
31537,IT plusz,91149,HVG ONLINE Internetes Fejlesztő Kereskedelmi Szolgáltató és Tanácsadó Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,
31568,Ízek és érzések,999999,Egyéb üzemeltető,,,,,,,,,,
31587,Jó tanács,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
31589,Jó vicc,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
31609,Joy,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,
31612,József körút ,91177,IMPRESS-RÉGIÓ Kiadó és Szolgáltató Korlátolt Felelősségű Társaság,1099,Karalyosné dr. Kis Beáta,1098,Karalyos József,,,,,,
31641,Kapos extra ,96941,Zselici Forrás Szolgáltató Korlátolt Felelősségű Társaság,1183,Szabó Krisztián Ferenc,,,,,,,,
31698,Keleti apró,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,
31700,Kelet-Magyarország,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,
31706,Képes sport,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,
31737,Kétheti Rtv műsor magazin,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
31751,Kisalföld (lapcsoport),91548,Lapcom Lapkiadó és Nyomdaipari Korlátolt Felelősségü Társaság,1421,A&N International Media Limited,,,,,,,,
31754,Kisalföldi gazdaság,91548,Lapcom Lapkiadó és Nyomdaipari Korlátolt Felelősségü Társaság,1421,A&N International Media Limited,,,,,,,,
31769,Kiskegyed (lapcsoport),90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
31779,Kismama,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
31793,Kisváros grátisz,92093,Népújság Korlátolt Felelősségű Társaság Békéscsaba,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1011,Axel Springer Verlag Beteiligungsgesellschaft Gmbh
31808,Komárom-Esztergom megyei 24 óra,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
31822,Konyha & fürdő,92333,Piac és Profit Kiadó Korlátolt Felelősségű Társaság,1179,Simon Istvánné,1043,Dobai Attila,1123,Marczisné Szűcs Krisztina,,,,
31824,Kópé,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
31906,Kritika,92090,Népszabadság Kiadó és Nyomdaipari Zártkörűen Működő Részvénytársaság,1160,Ringier AG,,,,,,,,
31933,Lakáskultúra,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
31941,Presztízs top 100,91548,Lapcom Lapkiadó és Nyomdaipari Korlátolt Felelősségü Társaság,1421,A&N International Media Limited,,,,,,,,
31947,Látkép,92513,RF-HOBBY Lapkiadó Korlátolt Felelősségű Társaság,1146,Petr Simandl,1157,RF-HOBBY s.r.o.,,,,,,
31948,Látkép extra,92513,RF-HOBBY Lapkiadó Korlátolt Felelősségű Társaság,1146,Petr Simandl,1157,RF-HOBBY s.r.o.,,,,,,
31990,Litéri hírmondó ,999999,Egyéb üzemeltető,,,,,,,,,,
32011,Luxury Budapest,90043,Absolut Media Szolgáltató és Kereskedelmi Korlátolt Felelősségű Társaság,1022,Botka Tamás,1163,ROSARIUM GLOBAL Inc,,,,,,
32012,Luxury ingatlan,90043,Absolut Media Szolgáltató és Kereskedelmi Korlátolt Felelősségű Társaság,1022,Botka Tamás,1163,ROSARIUM GLOBAL Inc,,,,,,
32053,Magyar hírlap,91661,Magyar Hírlap Kiadói Korlátolt Felelősségű Társaság,1417,Széles Gábor,1418,Széles Gáborné,1419,Széles Kinga,1420,Széles Anna,,
32071,Magyar narancs,91753,Magyarnarancs.hu Lapkiadó Korlátolt Felelősségű Társaság,1128,Media Development Loan Fund Inc.,1016,Barotányi Zoltán,1106,Koller Gitta,1502,Bojtár Endre,,
32073,Magyar nemzet,92081,Nemzet Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,248035,PRO-AURUM Vagyonkezelő Zrt.,,,,,,
32093,Magyar tőkepiac,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,
32107,Mai belváros ,91177,IMPRESS-RÉGIÓ Kiadó és Szolgáltató Korlátolt Felelősségű Társaság,1099,Karalyosné dr. Kis Beáta,1098,Karalyos József,,,,,,
32113,Makói hirdető ,91548,Lapcom Lapkiadó és Nyomdaipari Korlátolt Felelősségü Társaság,1421,A&N International Media Limited,,,,,,,,
32117,Manager magazin,93186,Zöld Újság Tömegkommunikációs és Kiadói Zártkörűen Működő Részvénytársaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1427,AXEL SPRINGER VERLAG AG
32123,Marie Claire,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
32141,Maxima,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
32164,Meglepetés (lapcsoport),92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
32180,Mérnök újság,91084,Heti Válasz Lap- és Könyvkiadó Szolgáltató Korlátolt Felelősségű Társaság,885715,Infocenter.hu Média Befektetési Zrt.,,,,,,,,
32182,Mert magazin ,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
32192,Metropol,91998,MTG Metro Gratis Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1130,Metro International S. A.,,,,,,,,
32211,Miskolci napló (MiNap),91920,MIKOM Miskolci Kommunikációs Nonprofit Korlátolt Felelősségű Társaság,1498,Miskolc Önkormányzata,,,,,,,,
32214,Moha,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,
32215,Mindmegette magazin,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
32226,Minimax magazin,999999,Egyéb üzemeltető,,,,,,,,,,
32231,Miskolc info,91920,MIKOM Miskolci Kommunikációs Nonprofit Korlátolt Felelősségű Társaság,1498,Miskolc Önkormányzata,,,,,,,,
32235,Miskolci erő ,92092,Népszava Lapkiadó Korlátolt Felelősségű Társaság,1138,Népszava Szerkesztőség Dolgozóinak Szociális Kulturális és Segélyező Egyesülete,1195,TGD Intermedia SA,,,,,,
32243,Miskolc szuperinfó,96100,"Krekk-Info Reklám, Terjesztési és Szolgáltató Nonprofit Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,
32247,MM műszaki magazin,999999,Egyéb üzemeltető,,,,,,,,,,
32272,Motorrevü,999999,Egyéb üzemeltető,,,,,,,,,,
32314,Műértő,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,
32345,Színes ász (Napi ász),999999,Egyéb üzemeltető,,,,,,,,,,
32346,Magyar idők (Napi gazdaság),92066,Napi Gazdaság Kiadó Korlátolt Felelősségű Társaság,1109,Korányi Tamás,1324,Whitestone International Ltd.,,,,,,
32347,Napi ingatlan,92066,Napi Gazdaság Kiadó Korlátolt Felelősségű Társaság,1109,Korányi Tamás,1324,Whitestone International Ltd.,,,,,,
32348,Napló,91459,Közép-Dunántúli Napló Kiadói Betéti Társaság,1142,Ost Holding GmbH,,,,,,,,
32353,National geographic Magyarország,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
32366,Nemzeti sport (lapcsoport),92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,
32375,Népszabadság (lapcsoport),92090,Népszabadság Kiadó és Nyomdaipari Zártkörűen Működő Részvénytársaság,1160,Ringier AG,,,,,,,,
32379,Népszava,92092,Népszava Lapkiadó Korlátolt Felelősségű Társaság,1138,Népszava Szerkesztőség Dolgozóinak Szociális Kulturális és Segélyező Egyesülete,1195,TGD Intermedia SA,,,,,,
32397,Nógrád megyei hírlap,92115,Nógrádi Média Kiadói Korlátolt Felelősségű Társaság,1107,Kopka Miklós,,,,,,,,
32409,Nők lapja (lapcsoport),92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
32439,Nyíregyházi napló,93039,VÁROS-KÉP Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,1140,Nyíregyháza Önkormányzata,,,,,,,,
32452,Óbuda ,91177,IMPRESS-RÉGIÓ Kiadó és Szolgáltató Korlátolt Felelősségű Társaság,1099,Karalyosné dr. Kis Beáta,1098,Karalyos József,,,,,,
32460,Campus plusz,91149,HVG ONLINE Internetes Fejlesztő Kereskedelmi Szolgáltató és Tanácsadó Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,
32503,Óvodai nevelés,999999,Egyéb üzemeltető,,,,,,,,,,
32506,Öko plusz ...,91149,HVG ONLINE Internetes Fejlesztő Kereskedelmi Szolgáltató és Tanácsadó Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,
32588,Pécsi hírek,92292,Pécs Médiaközpont Korlátolt Felelősségű Társaság,1145,Pécs Önkormányzata,,,,,,,,
32612,Pest megyei újság,92368,POP Print és Online Piac Korlátolt Felelősségű Társaság,1093,Inform Media GmbH,,,,,,,,
32623,Petőfi népe,92324,Petőfi Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1011,Axel Springer Verlag Beteiligungsgesellschaft Gmbh
32627,Piac & Profit,92333,Piac és Profit Kiadó Korlátolt Felelősségű Társaság,1179,Simon Istvánné,1043,Dobai Attila,1123,Marczisné Szűcs Krisztina,,,,
32645,Playboy,999999,Egyéb üzemeltető,,,,,,,,,,
32691,Popcorn,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
32707,Prémium (lapcsoport),92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,
32708,Prémium autó plusz,91149,HVG ONLINE Internetes Fejlesztő Kereskedelmi Szolgáltató és Tanácsadó Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,
32785,Rejtvény terefere (lapcsoport),90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
32817,Rtv tipp ,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,
32827,Sárga rtv,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
32836,Saturn magazin ,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,
32851,Shape,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,
32895,Somogyi hírlap,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
32898,Soproni építész,91548,Lapcom Lapkiadó és Nyomdaipari Korlátolt Felelősségü Társaság,1421,A&N International Media Limited,,,,,,,,
32911,Sport & Style,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,
32935,Story,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
32959,Szabad föld,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,
32984,"Számvitel, adó, könyvvizsgálat",999999,Egyéb üzemeltető,,,,,,,,,,
33013,Szegedi tükör,91548,Lapcom Lapkiadó és Nyomdaipari Korlátolt Felelősségü Társaság,1421,A&N International Media Limited,,,,,,,,
33037,Szentesi hirdető ,91548,Lapcom Lapkiadó és Nyomdaipari Korlátolt Felelősségü Társaság,1421,A&N International Media Limited,,,,,,,,
33071,Színes kéthetes,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
33072,Színes rtv,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
33074,Színes infó ,92368,POP Print és Online Piac Korlátolt Felelősségű Társaság,1093,Inform Media GmbH,,,,,,,,
33160,Társadalombiztosítás ...,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,
33192,Tempó,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
33196,Terefere party (Terefere),90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
33228,Tina konyha,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,
33253,Tolnai népújság,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
33297,TV kéthetes,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
33300,Tv revü,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
33301,TVR újság,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
33302,Tvr-hét,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
33314,Új Dunántúli napló,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
33340,Új Néplap,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
33344,Újbuda ,91842,Média 11. Tömegkommunikációs és Szolgáltató Korlátolt Felelősségű Társaság,1027,Budapest XI. kerület Önkormányzata,,,,,,,,
33349,Újpesti napló ,92990,Újpesti Sajtó Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,1025,Budapest IV. kerület Önkormányzata,,,,,,,,
33358,Utazás plusz ...,91149,HVG ONLINE Internetes Fejlesztő Kereskedelmi Szolgáltató és Tanácsadó Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,
33366,Ügyes (lapcsoport),90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
33382,Üzleti 7,91679,MKIK Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,1120,Magyar Kereskedelmi és Iparkamara,,,,,,,,
33405,Életképek (Városházi napló),92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,
33417,Vas népe,93510,Vas Népe Reklám-Propaganda és Kiadói Betéti Társaság,1142,Ost Holding GmbH,,,,,,,,
33424,Vasárnapi észak,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,
33427,Vasárnapi hírek,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,
33428,Vasárnapi kelet,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,
33430,Vasárnapi napló,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,
33477,Veszprémi 7 nap,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,
33493,Vidék íze,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,
33499,Világgazdaság,93186,Zöld Újság Tömegkommunikációs és Kiadói Zártkörűen Működő Részvénytársaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1427,AXEL SPRINGER VERLAG AG
33513,Vital magazin,90043,Absolut Media Szolgáltató és Kereskedelmi Korlátolt Felelősségű Társaság,1022,Botka Tamás,1163,ROSARIUM GLOBAL Inc,,,,,,
33515,Vitorlázás magazin,999999,Egyéb üzemeltető,,,,,,,,,,
33536,Wellness,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
33543,XIII. kerületi hírnök ,92645,Sprint Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,
33546,Yacht magazin,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,
33560,Zalai hírlap,93165,Zalai Hírlap Kiadói Betéti Társaság,1142,Ost Holding GmbH,,,,,,,,
33570,Zemplén szuperinfó,91917,SZUPERINFÓ-KELET Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1093,Inform Media GmbH,,,,,,,,
33591,Zsaru,90043,Absolut Media Szolgáltató és Kereskedelmi Korlátolt Felelősségű Társaság,1022,Botka Tamás,1163,ROSARIUM GLOBAL Inc,,,,,,
33616,Fitt mama,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,
33620,Helyi téma (lapcsoport) ,92881,Théma Lapkiadó Kereskedelmi és Szolgáltatási Korlátolt Felelősségű Társaság,1211,Vitézy Tamás,1346,Primatum FCP Specialized Investment Fund,,,,,,
33621,Itthon (lapcsoport) ,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,
33626,A 100 leggazdagabb,92066,Napi Gazdaság Kiadó Korlátolt Felelősségű Társaság,1109,Korányi Tamás,1324,Whitestone International Ltd.,,,,,,
33636,Szuperinfó (lapcsoport) ,92807,SZUPERINFO MAGYARORSZÁG Országos Laphálózatszervező és Tanácsadó Korlátolt Felelősségű Társaság,1093,Inform Media GmbH,,,,,,,,
33637,Value,93186,Zöld Újság Tömegkommunikációs és Kiadói Zártkörűen Működő Részvénytársaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1427,AXEL SPRINGER VERLAG AG
33748,Befektetés plusz …,91149,HVG ONLINE Internetes Fejlesztő Kereskedelmi Szolgáltató és Tanácsadó Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,
33835,Szeged infó (Délmagyarország programpont) ,91548,Lapcom Lapkiadó és Nyomdaipari Korlátolt Felelősségü Társaság,1421,A&N International Media Limited,,,,,,,,
33836,Délvilág programpont ,91548,Lapcom Lapkiadó és Nyomdaipari Korlátolt Felelősségü Társaság,1421,A&N International Media Limited,,,,,,,,
33852,Béres egészség,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
33867,Energia magazin,91040,Haszon Lapkiadó Korlátolt Felelősségű Társaság,1181,Stipsicz Beteiligungs GmbH,,,,,,,,
33894,Exclusive Playboy,999999,Egyéb üzemeltető,,,,,,,,,,
33905,Pecavilág,92645,Sprint Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,
