,Időszak:,,2010. IV. név,,,,,,,,,,
50390,kemma.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
50396,kirakat.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50397,kisalfold.hu,91548,Lapcom Lapkiadó és Nyomdaipari Korlátolt Felelősségü Társaság,1421,A&N International Media Limited,,,,,,,,
50398,kiskegyed.hu,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
50399,kismama.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50403,klubradio.hu,999999,Egyéb üzemeltető,,,,,,,,,,
50404,komment.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,
50417,kvizpart.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,
50418,lakaskultura.hu,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
50420,lapcentrum.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,
50423,latte.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,
50426,lifenetwork.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,
50427,life-style.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,
50438,love.hu,999999,Egyéb üzemeltető,,,,,,,,,,
50444,magyarhirlap.hu,91661,Magyar Hírlap Kiadói Korlátolt Felelősségű Társaság,1417,Széles Gábor,1418,Széles Gáborné,1419,Széles Kinga,1420,Széles Anna,,
50450,marieclaire.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50451,mascus.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,
50452,maximanet.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50457,medizona.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,
50458,meglepetes.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50468,meteorologus.hu,999999,Egyéb üzemeltető,,,,,,,,,,
50470,metropol.hu,91998,MTG Metro Gratis Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1130,Metro International S. A.,,,,,,,,
50476,mindmegette.hu,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
50480,mitortent.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,
50483,mm-online.hu,999999,Egyéb üzemeltető,,,,,,,,,,
50484,mno.hu,92081,Nemzet Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,248035,PRO-AURUM Vagyonkezelő Zrt.,,,,,,
50488,mobilport.hir24.hu (mobilport.hu),92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50489,mobilstart.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50492,mon.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,
50496,motorrevu.hu,999999,Egyéb üzemeltető,,,,,,,,,,
50497,mozi24.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50500,mr2.hu,91719,Magyar Rádió Nonprofit Zártkörűen Működő Részvénytársaság,1121,Magyar Rádió Közalapítvány,,,,,,,,
50502,mti.hu,999999,Egyéb üzemeltető,,,,,,,,,,
50503,mtv.hu,91738,Magyar Televízió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,
50504,multiplay.hu,999999,Egyéb üzemeltető,,,,,,,,,,
50508,sitetalk.com (myclub.hu),999999,Egyéb üzemeltető,,,,,,,,,,
50510,mymap.hu,999999,Egyéb üzemeltető,,,,,,,,,,
50514,myvip.hu,999999,Egyéb üzemeltető,,,,,,,,,,
50519,nana.hu,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
50520,napi.hu,92066,Napi Gazdaság Kiadó Korlátolt Felelősségű Társaság,1109,Korányi Tamás,1324,Whitestone International Ltd.,,,,,,
50524,veol.hu (naplo-online.hu),91459,Közép-Dunántúli Napló Kiadói Betéti Társaság,1142,Ost Holding GmbH,,,,,,,,
50527,nemzetisport.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,
50529,neon.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,
50530,nepszava.hu,92092,Népszava Lapkiadó Korlátolt Felelősségű Társaság,1138,Népszava Szerkesztőség Dolgozóinak Szociális Kulturális és Segélyező Egyesülete,1195,TGD Intermedia SA,,,,,,
50537,nlcafe.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50538,nleskuvo.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50540,nogradmegyeihirlap.hu,92115,Nógrádi Média Kiadói Korlátolt Felelősségű Társaság,1107,Kopka Miklós,,,,,,,,
50541,life.hu (noilapozo.hu),92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,
50545,nol.hu,92090,Népszabadság Kiadó és Nyomdaipari Zártkörűen Működő Részvénytársaság,1160,Ringier AG,,,,,,,,
50546,nolblog.hu,92090,Népszabadság Kiadó és Nyomdaipari Zártkörűen Működő Részvénytársaság,1160,Ringier AG,,,,,,,,
50547,nolrandi.hu,999999,Egyéb üzemeltető,,,,,,,,,,
50548,noltv.hu,92090,Népszabadság Kiadó és Nyomdaipari Zártkörűen Működő Részvénytársaság,1160,Ringier AG,,,,,,,,
50553,nport.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
50555,nyeremenystart.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50558,nyugatmagyar.hu,91548,Lapcom Lapkiadó és Nyomdaipari Korlátolt Felelősségü Társaság,1421,A&N International Media Limited,,,,,,,,
50562,ok.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,
50564,olcsobbat.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50576,origo.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,
50578,origoaukcio.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,
50579,origorandi.hu,999999,Egyéb üzemeltető,,,,,,,,,,
50580,origovasarlas.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,
50583,otthon.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50585,ozonenetwork.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,
50603,pecsistop.hu,93439,Opt Ügynöki Korlátolt Felelősségű Társaság,1300,Furcsa Árpád,1301,dr. Simon Dénes Ferenc,,,,,,
50604,penzcentrum.hu,93414,Net Média Kiadó és Internet Tartalomszolgáltató Zártkörűen Működő Részvénytársaság,1139,Net. IPO Aktiengesellschaft,1115,Ladomerszky Zsolt,1168,Sándorfi Mihályné,,,,
50606,petofinepe.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
50607,piac-profit.hu,92333,Piac és Profit Kiadó Korlátolt Felelősségű Társaság,1179,Simon Istvánné,1043,Dobai Attila,1123,Marczisné Szűcs Krisztina,,,,
50609,pink.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,
50612,pixter.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,
50613,playboy.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,
50615,pokermania.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,
50616,pokoli.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
50617,polc.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50622,portfolio.hu,93414,Net Média Kiadó és Internet Tartalomszolgáltató Zártkörűen Működő Részvénytársaság,1139,Net. IPO Aktiengesellschaft,1115,Ladomerszky Zsolt,1168,Sándorfi Mihályné,,,,
50623,postafiok.hu,999999,Egyéb üzemeltető,,,,,,,,,,
50629,profession.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50640,quart.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,
50655,rtlbulvar.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1323,S.I.G. Kapital SA,1032,CLT UFA S. A,,,,,,
50656,rtlhirek.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1323,S.I.G. Kapital SA,1032,CLT UFA S. A,,,,,,
50657,rtlkartya.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1323,S.I.G. Kapital SA,1032,CLT UFA S. A,,,,,,
50658,rtlklub.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1323,S.I.G. Kapital SA,1032,CLT UFA S. A,,,,,,
50659,rtlmost.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1323,S.I.G. Kapital SA,1032,CLT UFA S. A,,,,,,
50660,rtlrandi.hu,999999,Egyéb üzemeltető,,,,,,,,,,
50662,sajtoklub.tv,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1323,S.I.G. Kapital SA,1032,CLT UFA S. A,,,,,,
50669,sikeres.hu,999999,Egyéb üzemeltető,,,,,,,,,,
50674,somogyihirlap.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
50676,sonline.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
50680,sportgeza.hu,93344,Index.hu Informatikai Zártkörűen Működő Részvénytársaság,1324,Whitestone International Ltd.,,,,,,,,
50681,sporthirado.hu,999999,Egyéb üzemeltető,,,,,,,,,,
50684,startapro.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50686,startlap lap.hu oldalak,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50687,startlap.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50688,startlapjatekok.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50689,startlapkereso.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50692,stop.hu,93439,Opt Ügynöki Korlátolt Felelősségű Társaság,1300,Furcsa Árpád,1301,dr. Simon Dénes Ferenc,,,,,,
50693,storyonline.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50699,szabadfold.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,
50702,szerelem.hu,999999,Egyéb üzemeltető,,,,,,,,,,
50709,szoftverbazis.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,
50710,szoljon.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
50711,szon.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,
50720,talalka.hu,999999,Egyéb üzemeltető,,,,,,,,,,
50724,tech.hu,999999,Egyéb üzemeltető,,,,,,,,,,
50725,techline.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,
50726,technet.hir24.hu (technet.hu),92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50729,m4sport.hu (telesport.hu),91738,Magyar Televízió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,
50730,tempo.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
50731,teol.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
50732,terkep24.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50746,tolnainepujsag.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
50748,topapro.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,
50750,topauto.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,
50751,topbike.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,
50753,topjob.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1093,Inform Media GmbH,,,,,,,,
50754,toplak.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,
50757,totalbike.hu,93344,Index.hu Informatikai Zártkörűen Működő Részvénytársaság,1324,Whitestone International Ltd.,,,,,,,,
50758,totalcar.hu,93344,Index.hu Informatikai Zártkörűen Működő Részvénytársaság,1324,Whitestone International Ltd.,,,,,,,,
50762,travelline.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,
50770,tv2.hu,92000,MTM-SBS Televízió Zártkörűen Működő Részvénytársaság,1436,VT2 Media Holding B.V.,1175,SBS Broadcasting Europe B.V.,1037,Danube Broadcasting B.V.,1147,PKS Medina ( Netherlands ) B. V.,,
50771,tv24.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50774,tvmusor.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,
50776,tvrhet.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
50780,ujneplap.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG
50783,urlguru.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,
50789,vallalkozoi.negyed.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,
50792,vasarnaptar.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,
50793,vaol.hu (vasnepe.hu),93510,Vas Népe Reklám-Propaganda és Kiadói Betéti Társaság,1142,Ost Holding GmbH,,,,,,,,
50798,velvet.hu,93344,Index.hu Informatikai Zártkörűen Működő Részvénytársaság,1324,Whitestone International Ltd.,,,,,,,,
50800,vezess.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50806,videa.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,
50807,videakid.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,
50812,videostart.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50814,vilaggazdasag.hu,93186,Zöld Újság Tömegkommunikációs és Kiadói Zártkörűen Működő Részvénytársaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1427,AXEL SPRINGER VERLAG AG
50817,vipmail.hu,93343,Inda-Labs Informatikai Szolgáltató Zárkörűen Működő Részvénytársaság,1324,Whitestone International Ltd.,,,,,,,,
50828,wellnesscafe.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
50841,zaol.hu (zalaihirlap.hu),93165,Zalai Hírlap Kiadói Betéti Társaság,1142,Ost Holding GmbH,,,,,,,,
50846,zoldter.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,
51091,vivatv.hu,97602,Viacom Global Hungary Korlátolt Felelősségű Társaság,1134,MTV Networks Productions B.V.,1094,Invisions Holding BV.,1500,Viacom Global ( Netherlands ) B. V.,,,,
51278,hvgkonyvek.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,
51279,morningshow.hu,93544,Karmapa Korlátolt Felelősségű Társaság,1178,Sebestyén-Horváth Viktória Éva,1083,Hanzel Henrik István,,,,,,
51288,szotar.sztaki.hu,999999,Egyéb üzemeltető,,,,,,,,,,
51290,500flashjatek.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
51291,500jateklink.com,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
51292,500jojatek.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
51293,500klasszjatek.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
51294,500onlinejatek.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
51322,jatekgyujtemeny.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
51323,jateklinkgyujto.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
51324,jojateklinkek.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
51325,klasszjatekok.hu,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,
51329,nepsport.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,
51332,origoborbar.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,
51333,origodirekt.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,
51337,postr.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,
51351,valovilag.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1323,S.I.G. Kapital SA,1032,CLT UFA S. A,,,,,,
60002,Köztéri tábla,90727,EPAMEDIA HUNGARY Köztéri Médiaügynökség Zártkörűen Működő Részvénytársaság,1061,EPAMEDIA - EUROPÄISCHE PLAKAT- UND AUSSENMEDIEN GMBH,,,,,,,,
60003,Köztéri tábla,90780,EURO-AWK Budapest Reklámszervező Korlátolt Felelősségű Társaság,1048,dr. Fonyó Károly,1064,euro AWK GmbH,,,,,,
60004,Köztéri tábla,91146,Hungaroplakát Reklám Korlátolt Felelősségű Társaság,1302,Miklós Csaba,,,,,,,,
60005,Köztéri tábla,91494,KROC Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1194,Tarnócay Zsolt,1193,Tarnócay Csaba,,,,,,
60006,Köztéri tábla,92259,Pannon Plakát Reklám Korlátolt Felelősségű Társaság,1045,dr. Antal Kálmánné,1005,Antal Zoltán,,,,,,
60007,Köztéri tábla,92366,Pont Reklám Korlátolt Felelősségű Társaság,1216,Zsiga Imre,1023,bsw Berliner Stadtwerbung GmbH,,,,,,
60008,Köztéri tábla,92418,Publimont Hirdetésszervező Korlátolt Felelősségű Társaság,248035,PRO-AURUM Vagyonkezelő Zrt.,1202,Töröcskei István,,,,,,
60017,Köztéri tábla,90400,"CÉLCSOPORT Média, Marketing és Szolgáltató Korlátolt Felelősségű Társaság",1150,POS Media B.V.,,,,,,,,
60018,Köztéri tábla,90779,Euro Publicity Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1129,Media und Marketing Group AG,,,,,,,,
60021,Köztéri tábla,91778,Mahír Cityposter Korlátolt Felelősségű Társaság,1048,dr. Fonyó Károly,1064,euro AWK GmbH,1050,dr. Liszkay Gábor,1054,dr. Simicska Lajos,248035,PRO-AURUM Vagyonkezelő Zrt.
60022,Köztéri tábla,91860,MEDIACONTACT KÖZTERÜLET Reklámügynökség Korlátolt Felelősségű Társaság,1034,COPTHORNE TRADING Ltd.,1141,OPTICORP S.A.,,,,,,
60036,Köztéri tábla,100157,Horizont Reklám Szervíz Szolgáltató Korlátolt Felelősségű Társaság,1102,Kenéz András,1199,Tóth István,,,,,,
70001,Indoor felület,90030,A.M. Hungary Korlátolt Felelősségű Társaság,1008,AROSA Ltd.,,,,,,,,
70004,Indoor felület,90765,EST Media Group Kft.,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,
